n_requested,n_actual,grid,cells_per_robot,seed,metric,value
60,60,220,806.7,9,relay_move_ms_per_robot,0.0565
60,60,220,806.7,10,steps_run,552
60,60,220,806.7,10,survivors,54
60,60,220,806.7,10,final_cov,97.56
60,60,220,806.7,10,final_found,54
60,60,220,806.7,10,found_frac,1.0
60,60,220,806.7,10,deaths,12
60,60,220,806.7,10,hazard_deaths,0
60,60,220,806.7,10,battery_deaths,12
60,60,220,806.7,10,peak_relays,7
60,60,220,806.7,10,t_first_found,1
60,60,220,806.7,10,t_half_found,115
60,60,220,806.7,10,t_all_found,552
60,60,220,806.7,10,completed,1
60,60,220,806.7,10,wall_s,144.3
60,60,220,806.7,10,step_mean_ms,261.377
60,60,220,806.7,10,step_p50_ms,232.386
60,60,220,806.7,10,step_p90_ms,433.48
60,60,220,806.7,10,step_max_ms,872.718
60,60,220,806.7,10,ground_mean_ms,153.45
60,60,220,806.7,10,ground_p90_ms,234.376
60,60,220,806.7,10,astar_sum_mean_ms,107.928
60,60,220,806.7,10,astar_max_mean_ms,25.199
60,60,220,806.7,10,astar_max_p90_ms,40.085
60,60,220,806.7,10,dist_mean_ms,178.649
60,60,220,806.7,10,dist_p90_ms,262.316
60,60,220,806.7,10,role_ms,8.359
60,60,220,806.7,10,alloc_ms,23.091
60,60,220,806.7,10,relay_cover_ms,0.613
60,60,220,806.7,10,explorer_move_ms,124.648
60,60,220,806.7,10,relay_move_ms,29.214
60,60,220,806.7,10,astar_explorer_ms,82.206
60,60,220,806.7,10,astar_relay_ms,25.722
60,60,220,806.7,10,other_ms,75.452
60,60,220,806.7,10,step_ms_per_robot,4.3563
60,60,220,806.7,10,ground_ms_per_robot,2.5575
60,60,220,806.7,10,role_ms_per_robot,0.1393
60,60,220,806.7,10,alloc_ms_per_robot,0.3848
60,60,220,806.7,10,relay_cover_ms_per_robot,0.0102
60,60,220,806.7,10,explorer_move_ms_per_robot,2.0775
60,60,220,806.7,10,relay_move_ms_per_robot,0.4869
70,70,238,809.2,1,steps_run,405
70,70,238,809.2,1,survivors,64
70,70,238,809.2,1,final_cov,96.45
70,70,238,809.2,1,final_found,64
70,70,238,809.2,1,found_frac,1.0
70,70,238,809.2,1,deaths,2
70,70,238,809.2,1,hazard_deaths,0
70,70,238,809.2,1,battery_deaths,2
70,70,238,809.2,1,peak_relays,8
70,70,238,809.2,1,t_first_found,1
70,70,238,809.2,1,t_half_found,89
70,70,238,809.2,1,t_all_found,405
70,70,238,809.2,1,completed,1
70,70,238,809.2,1,wall_s,111.7
70,70,238,809.2,1,step_mean_ms,275.814
70,70,238,809.2,1,step_p50_ms,237.098
70,70,238,809.2,1,step_p90_ms,492.825
70,70,238,809.2,1,step_max_ms,1022.186
70,70,238,809.2,1,ground_mean_ms,179.763
70,70,238,809.2,1,ground_p90_ms,310.15
70,70,238,809.2,1,astar_sum_mean_ms,96.051
70,70,238,809.2,1,astar_max_mean_ms,21.7
70,70,238,809.2,1,astar_max_p90_ms,44.275
70,70,238,809.2,1,dist_mean_ms,201.463
70,70,238,809.2,1,dist_p90_ms,316.96
70,70,238,809.2,1,role_ms,12.579
70,70,238,809.2,1,alloc_ms,24.382
70,70,238,809.2,1,relay_cover_ms,0.954
70,70,238,809.2,1,explorer_move_ms,134.447
70,70,238,809.2,1,relay_move_ms,2.912
70,70,238,809.2,1,astar_explorer_ms,95.606
70,70,238,809.2,1,astar_relay_ms,0.445
70,70,238,809.2,1,other_ms,100.54
70,70,238,809.2,1,step_ms_per_robot,3.9402
70,70,238,809.2,1,ground_ms_per_robot,2.568
70,70,238,809.2,1,role_ms_per_robot,0.1797
70,70,238,809.2,1,alloc_ms_per_robot,0.3483
70,70,238,809.2,1,relay_cover_ms_per_robot,0.0136
70,70,238,809.2,1,explorer_move_ms_per_robot,1.9207
70,70,238,809.2,1,relay_move_ms_per_robot,0.0416
70,70,238,809.2,2,steps_run,1500
70,70,238,809.2,2,survivors,64
70,70,238,809.2,2,final_cov,99.99
70,70,238,809.2,2,final_found,63
70,70,238,809.2,2,found_frac,0.984
70,70,238,809.2,2,deaths,23
70,70,238,809.2,2,hazard_deaths,0
70,70,238,809.2,2,battery_deaths,23
70,70,238,809.2,2,peak_relays,7
70,70,238,809.2,2,t_first_found,1
70,70,238,809.2,2,t_half_found,120
70,70,238,809.2,2,t_all_found,-1
70,70,238,809.2,2,completed,0
70,70,238,809.2,2,wall_s,269.1
70,70,238,809.2,2,step_mean_ms,179.415
70,70,238,809.2,2,step_p50_ms,112.573
70,70,238,809.2,2,step_p90_ms,342.462
70,70,238,809.2,2,step_max_ms,1360.187
70,70,238,809.2,2,ground_mean_ms,126.945
70,70,238,809.2,2,ground_p90_ms,203.49
70,70,238,809.2,2,astar_sum_mean_ms,52.47
70,70,238,809.2,2,astar_max_mean_ms,7.25
70,70,238,809.2,2,astar_max_p90_ms,44.557
70,70,238,809.2,2,dist_mean_ms,134.195
70,70,238,809.2,2,dist_p90_ms,223.637
70,70,238,809.2,2,role_ms,8.342
70,70,238,809.2,2,alloc_ms,14.744
70,70,238,809.2,2,relay_cover_ms,0.505
70,70,238,809.2,2,explorer_move_ms,104.954
70,70,238,809.2,2,relay_move_ms,1.279
70,70,238,809.2,2,astar_explorer_ms,52.282
70,70,238,809.2,2,astar_relay_ms,0.188
70,70,238,809.2,2,other_ms,49.591
70,70,238,809.2,2,step_ms_per_robot,2.5631
70,70,238,809.2,2,ground_ms_per_robot,1.8135
70,70,238,809.2,2,role_ms_per_robot,0.1192
70,70,238,809.2,2,alloc_ms_per_robot,0.2106
70,70,238,809.2,2,relay_cover_ms_per_robot,0.0072
70,70,238,809.2,2,explorer_move_ms_per_robot,1.4993
70,70,238,809.2,2,relay_move_ms_per_robot,0.0183
70,70,238,809.2,3,steps_run,360
70,70,238,809.2,3,survivors,64
70,70,238,809.2,3,final_cov,92.76
70,70,238,809.2,3,final_found,64
70,70,238,809.2,3,found_frac,1.0
70,70,238,809.2,3,deaths,0
70,70,238,809.2,3,hazard_deaths,0
70,70,238,809.2,3,battery_deaths,0
70,70,238,809.2,3,peak_relays,6
70,70,238,809.2,3,t_first_found,1
70,70,238,809.2,3,t_half_found,102
70,70,238,809.2,3,t_all_found,360
70,70,238,809.2,3,completed,1
70,70,238,809.2,3,wall_s,80.9
70,70,238,809.2,3,step_mean_ms,224.797
70,70,238,809.2,3,step_p50_ms,180.586
70,70,238,809.2,3,step_p90_ms,374.201
70,70,238,809.2,3,step_max_ms,1014.763
70,70,238,809.2,3,ground_mean_ms,177.052
70,70,238,809.2,3,ground_p90_ms,288.573
70,70,238,809.2,3,astar_sum_mean_ms,47.745
70,70,238,809.2,3,astar_max_mean_ms,16.743
70,70,238,809.2,3,astar_max_p90_ms,44.645
70,70,238,809.2,3,dist_mean_ms,193.795
70,70,238,809.2,3,dist_p90_ms,309.834
70,70,238,809.2,3,role_ms,14.719
70,70,238,809.2,3,alloc_ms,22.334
70,70,238,809.2,3,relay_cover_ms,0.937
70,70,238,809.2,3,explorer_move_ms,77.957
70,70,238,809.2,3,relay_move_ms,3.635
70,70,238,809.2,3,astar_explorer_ms,47.159
70,70,238,809.2,3,astar_relay_ms,0.586
70,70,238,809.2,3,other_ms,105.214
70,70,238,809.2,3,step_ms_per_robot,3.2114
70,70,238,809.2,3,ground_ms_per_robot,2.5293
70,70,238,809.2,3,role_ms_per_robot,0.2103
70,70,238,809.2,3,alloc_ms_per_robot,0.3191
70,70,238,809.2,3,relay_cover_ms_per_robot,0.0134
70,70,238,809.2,3,explorer_move_ms_per_robot,1.1137
70,70,238,809.2,3,relay_move_ms_per_robot,0.0519
70,70,238,809.2,4,steps_run,1500
70,70,238,809.2,4,survivors,64
70,70,238,809.2,4,final_cov,99.95
70,70,238,809.2,4,final_found,63
70,70,238,809.2,4,found_frac,0.984
70,70,238,809.2,4,deaths,24
70,70,238,809.2,4,hazard_deaths,0
70,70,238,809.2,4,battery_deaths,24
70,70,238,809.2,4,peak_relays,7
70,70,238,809.2,4,t_first_found,1
70,70,238,809.2,4,t_half_found,137
70,70,238,809.2,4,t_all_found,-1
70,70,238,809.2,4,completed,0
70,70,238,809.2,4,wall_s,755.9
70,70,238,809.2,4,step_mean_ms,503.943
70,70,238,809.2,4,step_p50_ms,239.598
70,70,238,809.2,4,step_p90_ms,1502.455
70,70,238,809.2,4,step_max_ms,1747.702
70,70,238,809.2,4,ground_mean_ms,117.73
70,70,238,809.2,4,ground_p90_ms,187.983
70,70,238,809.2,4,astar_sum_mean_ms,386.213
70,70,238,809.2,4,astar_max_mean_ms,30.573
70,70,238,809.2,4,astar_max_p90_ms,46.293
70,70,238,809.2,4,dist_mean_ms,148.303
70,70,238,809.2,4,dist_p90_ms,218.984
70,70,238,809.2,4,role_ms,8.702
70,70,238,809.2,4,alloc_ms,7.569
70,70,238,809.2,4,relay_cover_ms,0.603
70,70,238,809.2,4,explorer_move_ms,433.956
70,70,238,809.2,4,relay_move_ms,1.561
70,70,238,809.2,4,astar_explorer_ms,385.944
70,70,238,809.2,4,astar_relay_ms,0.269
70,70,238,809.2,4,other_ms,51.552
70,70,238,809.2,4,step_ms_per_robot,7.1992
70,70,238,809.2,4,ground_ms_per_robot,1.6819
70,70,238,809.2,4,role_ms_per_robot,0.1243
70,70,238,809.2,4,alloc_ms_per_robot,0.1081
70,70,238,809.2,4,relay_cover_ms_per_robot,0.0086
70,70,238,809.2,4,explorer_move_ms_per_robot,6.1994
70,70,238,809.2,4,relay_move_ms_per_robot,0.0223
70,70,238,809.2,5,steps_run,370
70,70,238,809.2,5,survivors,64
70,70,238,809.2,5,final_cov,90.32
70,70,238,809.2,5,final_found,64
70,70,238,809.2,5,found_frac,1.0
70,70,238,809.2,5,deaths,2
70,70,238,809.2,5,hazard_deaths,0
70,70,238,809.2,5,battery_deaths,2
70,70,238,809.2,5,peak_relays,6
70,70,238,809.2,5,t_first_found,1
70,70,238,809.2,5,t_half_found,141
70,70,238,809.2,5,t_all_found,370
70,70,238,809.2,5,completed,1
70,70,238,809.2,5,wall_s,90.7
70,70,238,809.2,5,step_mean_ms,245.043
70,70,238,809.2,5,step_p50_ms,180.842
70,70,238,809.2,5,step_p90_ms,565.35
70,70,238,809.2,5,step_max_ms,1028.934
70,70,238,809.2,5,ground_mean_ms,195.488
70,70,238,809.2,5,ground_p90_ms,410.822
70,70,238,809.2,5,astar_sum_mean_ms,49.555
70,70,238,809.2,5,astar_max_mean_ms,14.509
70,70,238,809.2,5,astar_max_p90_ms,45.318
70,70,238,809.2,5,dist_mean_ms,209.997
70,70,238,809.2,5,dist_p90_ms,419.173
70,70,238,809.2,5,role_ms,13.629
70,70,238,809.2,5,alloc_ms,38.732
70,70,238,809.2,5,relay_cover_ms,0.924
70,70,238,809.2,5,explorer_move_ms,82.427
70,70,238,809.2,5,relay_move_ms,3.091
70,70,238,809.2,5,astar_explorer_ms,49.16
70,70,238,809.2,5,astar_relay_ms,0.396
70,70,238,809.2,5,other_ms,106.241
70,70,238,809.2,5,step_ms_per_robot,3.5006
70,70,238,809.2,5,ground_ms_per_robot,2.7927
70,70,238,809.2,5,role_ms_per_robot,0.1947
70,70,238,809.2,5,alloc_ms_per_robot,0.5533
70,70,238,809.2,5,relay_cover_ms_per_robot,0.0132
70,70,238,809.2,5,explorer_move_ms_per_robot,1.1775
70,70,238,809.2,5,relay_move_ms_per_robot,0.0442
70,70,238,809.2,6,steps_run,487
70,70,238,809.2,6,survivors,64
70,70,238,809.2,6,final_cov,96.33
70,70,238,809.2,6,final_found,64
70,70,238,809.2,6,found_frac,1.0
70,70,238,809.2,6,deaths,4
70,70,238,809.2,6,hazard_deaths,0
70,70,238,809.2,6,battery_deaths,4
70,70,238,809.2,6,peak_relays,6
70,70,238,809.2,6,t_first_found,1
70,70,238,809.2,6,t_half_found,82
70,70,238,809.2,6,t_all_found,487
70,70,238,809.2,6,completed,1
70,70,238,809.2,6,wall_s,134.5
70,70,238,809.2,6,step_mean_ms,276.166
70,70,238,809.2,6,step_p50_ms,236.237
70,70,238,809.2,6,step_p90_ms,536.078
70,70,238,809.2,6,step_max_ms,959.924
70,70,238,809.2,6,ground_mean_ms,203.681
70,70,238,809.2,6,ground_p90_ms,393.566
70,70,238,809.2,6,astar_sum_mean_ms,72.485
70,70,238,809.2,6,astar_max_mean_ms,16.44
70,70,238,809.2,6,astar_max_p90_ms,44.96
70,70,238,809.2,6,dist_mean_ms,220.122
70,70,238,809.2,6,dist_p90_ms,408.509
70,70,238,809.2,6,role_ms,13.538
70,70,238,809.2,6,alloc_ms,35.842
70,70,238,809.2,6,relay_cover_ms,0.874
70,70,238,809.2,6,explorer_move_ms,123.672
70,70,238,809.2,6,relay_move_ms,3.421
70,70,238,809.2,6,astar_explorer_ms,72.103
70,70,238,809.2,6,astar_relay_ms,0.382
70,70,238,809.2,6,other_ms,98.82
70,70,238,809.2,6,step_ms_per_robot,3.9452
70,70,238,809.2,6,ground_ms_per_robot,2.9097
70,70,238,809.2,6,role_ms_per_robot,0.1934
70,70,238,809.2,6,alloc_ms_per_robot,0.512
70,70,238,809.2,6,relay_cover_ms_per_robot,0.0125
70,70,238,809.2,6,explorer_move_ms_per_robot,1.7667
70,70,238,809.2,6,relay_move_ms_per_robot,0.0489
70,70,238,809.2,7,steps_run,480
70,70,238,809.2,7,survivors,64
70,70,238,809.2,7,final_cov,96.96
70,70,238,809.2,7,final_found,64
70,70,238,809.2,7,found_frac,1.0
70,70,238,809.2,7,deaths,5
70,70,238,809.2,7,hazard_deaths,0
70,70,238,809.2,7,battery_deaths,5
70,70,238,809.2,7,peak_relays,7
70,70,238,809.2,7,t_first_found,1
70,70,238,809.2,7,t_half_found,99
70,70,238,809.2,7,t_all_found,480
70,70,238,809.2,7,completed,1
70,70,238,809.2,7,wall_s,106.5
70,70,238,809.2,7,step_mean_ms,221.905
70,70,238,809.2,7,step_p50_ms,187.483
70,70,238,809.2,7,step_p90_ms,332.16
70,70,238,809.2,7,step_max_ms,993.761
70,70,238,809.2,7,ground_mean_ms,161.514
70,70,238,809.2,7,ground_p90_ms,243.219
70,70,238,809.2,7,astar_sum_mean_ms,60.391
70,70,238,809.2,7,astar_max_mean_ms,22.874
70,70,238,809.2,7,astar_max_p90_ms,45.217
70,70,238,809.2,7,dist_mean_ms,184.388
70,70,238,809.2,7,dist_p90_ms,266.849
70,70,238,809.2,7,role_ms,10.72
70,70,238,809.2,7,alloc_ms,16.857
70,70,238,809.2,7,relay_cover_ms,0.505
70,70,238,809.2,7,explorer_move_ms,70.351
70,70,238,809.2,7,relay_move_ms,24.125
70,70,238,809.2,7,astar_explorer_ms,39.229
70,70,238,809.2,7,astar_relay_ms,21.162
70,70,238,809.2,7,other_ms,99.347
70,70,238,809.2,7,step_ms_per_robot,3.1701
70,70,238,809.2,7,ground_ms_per_robot,2.3073
70,70,238,809.2,7,role_ms_per_robot,0.1531
70,70,238,809.2,7,alloc_ms_per_robot,0.2408
70,70,238,809.2,7,relay_cover_ms_per_robot,0.0072
70,70,238,809.2,7,explorer_move_ms_per_robot,1.005
70,70,238,809.2,7,relay_move_ms_per_robot,0.3446
70,70,238,809.2,8,steps_run,585
70,70,238,809.2,8,survivors,64
70,70,238,809.2,8,final_cov,99.9
70,70,238,809.2,8,final_found,64
70,70,238,809.2,8,found_frac,1.0
70,70,238,809.2,8,deaths,14
70,70,238,809.2,8,hazard_deaths,0
70,70,238,809.2,8,battery_deaths,14
70,70,238,809.2,8,peak_relays,7
70,70,238,809.2,8,t_first_found,1
70,70,238,809.2,8,t_half_found,91
70,70,238,809.2,8,t_all_found,585
70,70,238,809.2,8,completed,1
70,70,238,809.2,8,wall_s,249.8
70,70,238,809.2,8,step_mean_ms,427.068
70,70,238,809.2,8,step_p50_ms,335.22
70,70,238,809.2,8,step_p90_ms,864.012
70,70,238,809.2,8,step_max_ms,1779.342
70,70,238,809.2,8,ground_mean_ms,184.74
70,70,238,809.2,8,ground_p90_ms,290.455
70,70,238,809.2,8,astar_sum_mean_ms,242.328
70,70,238,809.2,8,astar_max_mean_ms,28.568
70,70,238,809.2,8,astar_max_p90_ms,46.491
70,70,238,809.2,8,dist_mean_ms,213.308
70,70,238,809.2,8,dist_p90_ms,319.095
70,70,238,809.2,8,role_ms,11.664
70,70,238,809.2,8,alloc_ms,18.996
70,70,238,809.2,8,relay_cover_ms,0.94
70,70,238,809.2,8,explorer_move_ms,302.55
70,70,238,809.2,8,relay_move_ms,1.545
70,70,238,809.2,8,astar_explorer_ms,241.795
70,70,238,809.2,8,astar_relay_ms,0.533
70,70,238,809.2,8,other_ms,91.374
70,70,238,809.2,8,step_ms_per_robot,6.101
70,70,238,809.2,8,ground_ms_per_robot,2.6391
70,70,238,809.2,8,role_ms_per_robot,0.1666
70,70,238,809.2,8,alloc_ms_per_robot,0.2714
70,70,238,809.2,8,relay_cover_ms_per_robot,0.0134
70,70,238,809.2,8,explorer_move_ms_per_robot,4.3221
70,70,238,809.2,8,relay_move_ms_per_robot,0.0221
70,70,238,809.2,9,steps_run,683
70,70,238,809.2,9,survivors,64
70,70,238,809.2,9,final_cov,99.99
70,70,238,809.2,9,final_found,64
70,70,238,809.2,9,found_frac,1.0
70,70,238,809.2,9,deaths,22
70,70,238,809.2,9,hazard_deaths,0
70,70,238,809.2,9,battery_deaths,22
70,70,238,809.2,9,peak_relays,7
70,70,238,809.2,9,t_first_found,4
70,70,238,809.2,9,t_half_found,123
70,70,238,809.2,9,t_all_found,683
70,70,238,809.2,9,completed,1
70,70,238,809.2,9,wall_s,138.2
70,70,238,809.2,9,step_mean_ms,202.374
70,70,238,809.2,9,step_p50_ms,135.689
70,70,238,809.2,9,step_p90_ms,479.474
70,70,238,809.2,9,step_max_ms,1154.666
70,70,238,809.2,9,ground_mean_ms,143.332
70,70,238,809.2,9,ground_p90_ms,248.775
70,70,238,809.2,9,astar_sum_mean_ms,59.042
70,70,238,809.2,9,astar_max_mean_ms,13.182
70,70,238,809.2,9,astar_max_p90_ms,46.144
70,70,238,809.2,9,dist_mean_ms,156.514
70,70,238,809.2,9,dist_p90_ms,268.537
70,70,238,809.2,9,role_ms,9.58
70,70,238,809.2,9,alloc_ms,22.071
70,70,238,809.2,9,relay_cover_ms,0.852
70,70,238,809.2,9,explorer_move_ms,88.699
70,70,238,809.2,9,relay_move_ms,2.464
70,70,238,809.2,9,astar_explorer_ms,58.54
70,70,238,809.2,9,astar_relay_ms,0.502
70,70,238,809.2,9,other_ms,78.709
70,70,238,809.2,9,step_ms_per_robot,2.8911
70,70,238,809.2,9,ground_ms_per_robot,2.0476
70,70,238,809.2,9,role_ms_per_robot,0.1369
70,70,238,809.2,9,alloc_ms_per_robot,0.3153
70,70,238,809.2,9,relay_cover_ms_per_robot,0.0122
70,70,238,809.2,9,explorer_move_ms_per_robot,1.2671
70,70,238,809.2,9,relay_move_ms_per_robot,0.0352
70,70,238,809.2,10,steps_run,533
70,70,238,809.2,10,survivors,64
70,70,238,809.2,10,final_cov,98.48
70,70,238,809.2,10,final_found,64
70,70,238,809.2,10,found_frac,1.0
70,70,238,809.2,10,deaths,12
70,70,238,809.2,10,hazard_deaths,0
70,70,238,809.2,10,battery_deaths,12
70,70,238,809.2,10,peak_relays,7
70,70,238,809.2,10,t_first_found,3
70,70,238,809.2,10,t_half_found,107
70,70,238,809.2,10,t_all_found,533
70,70,238,809.2,10,completed,1
70,70,238,809.2,10,wall_s,128.0
70,70,238,809.2,10,step_mean_ms,240.11
70,70,238,809.2,10,step_p50_ms,204.866
70,70,238,809.2,10,step_p90_ms,366.651
70,70,238,809.2,10,step_max_ms,897.044
70,70,238,809.2,10,ground_mean_ms,172.18
70,70,238,809.2,10,ground_p90_ms,254.652
70,70,238,809.2,10,astar_sum_mean_ms,67.931
70,70,238,809.2,10,astar_max_mean_ms,17.787
70,70,238,809.2,10,astar_max_p90_ms,45.303
70,70,238,809.2,10,dist_mean_ms,189.967
70,70,238,809.2,10,dist_p90_ms,291.103
70,70,238,809.2,10,role_ms,12.488
70,70,238,809.2,10,alloc_ms,21.148
70,70,238,809.2,10,relay_cover_ms,0.973
70,70,238,809.2,10,explorer_move_ms,112.047
70,70,238,809.2,10,relay_move_ms,2.01
70,70,238,809.2,10,astar_explorer_ms,67.477
70,70,238,809.2,10,astar_relay_ms,0.454
70,70,238,809.2,10,other_ms,91.445
70,70,238,809.2,10,step_ms_per_robot,3.4301
70,70,238,809.2,10,ground_ms_per_robot,2.4597
70,70,238,809.2,10,role_ms_per_robot,0.1784
70,70,238,809.2,10,alloc_ms_per_robot,0.3021
70,70,238,809.2,10,relay_cover_ms_per_robot,0.0139
70,70,238,809.2,10,explorer_move_ms_per_robot,1.6007
70,70,238,809.2,10,relay_move_ms_per_robot,0.0287
80,80,254,806.5,1,steps_run,372
80,80,254,806.5,1,survivors,73
80,80,254,806.5,1,final_cov,89.45
80,80,254,806.5,1,final_found,73
80,80,254,806.5,1,found_frac,1.0
80,80,254,806.5,1,deaths,2
80,80,254,806.5,1,hazard_deaths,0
80,80,254,806.5,1,battery_deaths,2
80,80,254,806.5,1,peak_relays,7
80,80,254,806.5,1,t_first_found,1
80,80,254,806.5,1,t_half_found,55
80,80,254,806.5,1,t_all_found,372
80,80,254,806.5,1,completed,1
80,80,254,806.5,1,wall_s,122.7
80,80,254,806.5,1,step_mean_ms,329.875
80,80,254,806.5,1,step_p50_ms,247.412
80,80,254,806.5,1,step_p90_ms,721.527
80,80,254,806.5,1,step_max_ms,1504.857
80,80,254,806.5,1,ground_mean_ms,249.065
80,80,254,806.5,1,ground_p90_ms,486.668
80,80,254,806.5,1,astar_sum_mean_ms,80.81
80,80,254,806.5,1,astar_max_mean_ms,20.223
80,80,254,806.5,1,astar_max_p90_ms,54.309
80,80,254,806.5,1,dist_mean_ms,269.289
80,80,254,806.5,1,dist_p90_ms,513.495
80,80,254,806.5,1,role_ms,18.689
80,80,254,806.5,1,alloc_ms,47.921
80,80,254,806.5,1,relay_cover_ms,0.826
80,80,254,806.5,1,explorer_move_ms,133.218
80,80,254,806.5,1,relay_move_ms,4.405
80,80,254,806.5,1,astar_explorer_ms,80.271
80,80,254,806.5,1,astar_relay_ms,0.539
80,80,254,806.5,1,other_ms,124.816
80,80,254,806.5,1,step_ms_per_robot,4.1234
80,80,254,806.5,1,ground_ms_per_robot,3.1133
80,80,254,806.5,1,role_ms_per_robot,0.2336
80,80,254,806.5,1,alloc_ms_per_robot,0.599
80,80,254,806.5,1,relay_cover_ms_per_robot,0.0103
80,80,254,806.5,1,explorer_move_ms_per_robot,1.6652
80,80,254,806.5,1,relay_move_ms_per_robot,0.0551
80,80,254,806.5,2,steps_run,1500
80,80,254,806.5,2,survivors,73
80,80,254,806.5,2,final_cov,99.99
80,80,254,806.5,2,final_found,71
80,80,254,806.5,2,found_frac,0.973
80,80,254,806.5,2,deaths,26
80,80,254,806.5,2,hazard_deaths,0
80,80,254,806.5,2,battery_deaths,26
80,80,254,806.5,2,peak_relays,7
80,80,254,806.5,2,t_first_found,1
80,80,254,806.5,2,t_half_found,66
80,80,254,806.5,2,t_all_found,-1
80,80,254,806.5,2,completed,0
80,80,254,806.5,2,wall_s,395.9
80,80,254,806.5,2,step_mean_ms,263.92
80,80,254,806.5,2,step_p50_ms,158.732
80,80,254,806.5,2,step_p90_ms,511.12
80,80,254,806.5,2,step_max_ms,2408.014
80,80,254,806.5,2,ground_mean_ms,148.211
80,80,254,806.5,2,ground_p90_ms,261.536
80,80,254,806.5,2,astar_sum_mean_ms,115.708
80,80,254,806.5,2,astar_max_mean_ms,17.589
80,80,254,806.5,2,astar_max_p90_ms,53.135
80,80,254,806.5,2,dist_mean_ms,165.801
80,80,254,806.5,2,dist_p90_ms,292.994
80,80,254,806.5,2,role_ms,7.4
80,80,254,806.5,2,alloc_ms,17.323
80,80,254,806.5,2,relay_cover_ms,0.453
80,80,254,806.5,2,explorer_move_ms,173.182
80,80,254,806.5,2,relay_move_ms,1.449
80,80,254,806.5,2,astar_explorer_ms,115.412
80,80,254,806.5,2,astar_relay_ms,0.296
80,80,254,806.5,2,other_ms,64.113
80,80,254,806.5,2,step_ms_per_robot,3.299
80,80,254,806.5,2,ground_ms_per_robot,1.8526
80,80,254,806.5,2,role_ms_per_robot,0.0925
80,80,254,806.5,2,alloc_ms_per_robot,0.2165
80,80,254,806.5,2,relay_cover_ms_per_robot,0.0057
80,80,254,806.5,2,explorer_move_ms_per_robot,2.1648
80,80,254,806.5,2,relay_move_ms_per_robot,0.0181
80,80,254,806.5,3,steps_run,573
80,80,254,806.5,3,survivors,73
80,80,254,806.5,3,final_cov,99.84
80,80,254,806.5,3,final_found,73
80,80,254,806.5,3,found_frac,1.0
80,80,254,806.5,3,deaths,20
80,80,254,806.5,3,hazard_deaths,0
80,80,254,806.5,3,battery_deaths,20
80,80,254,806.5,3,peak_relays,7
80,80,254,806.5,3,t_first_found,1
80,80,254,806.5,3,t_half_found,116
80,80,254,806.5,3,t_all_found,573
80,80,254,806.5,3,completed,1
80,80,254,806.5,3,wall_s,136.6
80,80,254,806.5,3,step_mean_ms,238.367
80,80,254,806.5,3,step_p50_ms,191.595
80,80,254,806.5,3,step_p90_ms,373.549
80,80,254,806.5,3,step_max_ms,1208.54
80,80,254,806.5,3,ground_mean_ms,185.871
80,80,254,806.5,3,ground_p90_ms,296.735
80,80,254,806.5,3,astar_sum_mean_ms,52.496
80,80,254,806.5,3,astar_max_mean_ms,15.769
80,80,254,806.5,3,astar_max_p90_ms,51.746
80,80,254,806.5,3,dist_mean_ms,201.64
80,80,254,806.5,3,dist_p90_ms,322.638
80,80,254,806.5,3,role_ms,11.467
80,80,254,806.5,3,alloc_ms,22.433
80,80,254,806.5,3,relay_cover_ms,0.771
80,80,254,806.5,3,explorer_move_ms,93.203
80,80,254,806.5,3,relay_move_ms,1.749
80,80,254,806.5,3,astar_explorer_ms,52.023
80,80,254,806.5,3,astar_relay_ms,0.472
80,80,254,806.5,3,other_ms,108.744
80,80,254,806.5,3,step_ms_per_robot,2.9796
80,80,254,806.5,3,ground_ms_per_robot,2.3234
80,80,254,806.5,3,role_ms_per_robot,0.1433
80,80,254,806.5,3,alloc_ms_per_robot,0.2804
80,80,254,806.5,3,relay_cover_ms_per_robot,0.0096
80,80,254,806.5,3,explorer_move_ms_per_robot,1.165
80,80,254,806.5,3,relay_move_ms_per_robot,0.0219
80,80,254,806.5,4,steps_run,573
80,80,254,806.5,4,survivors,73
80,80,254,806.5,4,final_cov,98.14
80,80,254,806.5,4,final_found,73
80,80,254,806.5,4,found_frac,1.0
80,80,254,806.5,4,deaths,18
80,80,254,806.5,4,hazard_deaths,0
80,80,254,806.5,4,battery_deaths,18
80,80,254,806.5,4,peak_relays,7
80,80,254,806.5,4,t_first_found,1
80,80,254,806.5,4,t_half_found,106
80,80,254,806.5,4,t_all_found,573
80,80,254,806.5,4,completed,1
80,80,254,806.5,4,wall_s,302.5
80,80,254,806.5,4,step_mean_ms,527.937
80,80,254,806.5,4,step_p50_ms,374.533
80,80,254,806.5,4,step_p90_ms,1008.77
80,80,254,806.5,4,step_max_ms,1652.813
80,80,254,806.5,4,ground_mean_ms,228.438
80,80,254,806.5,4,ground_p90_ms,381.053
80,80,254,806.5,4,astar_sum_mean_ms,299.499
80,80,254,806.5,4,astar_max_mean_ms,30.037
80,80,254,806.5,4,astar_max_p90_ms,52.813
80,80,254,806.5,4,dist_mean_ms,258.475
80,80,254,806.5,4,dist_p90_ms,418.651
80,80,254,806.5,4,role_ms,14.858
80,80,254,806.5,4,alloc_ms,33.177
80,80,254,806.5,4,relay_cover_ms,0.952
80,80,254,806.5,4,explorer_move_ms,366.799
80,80,254,806.5,4,relay_move_ms,3.782
